dataset,model,feature,value,abs_value,interpretation,source
UCI enrolment,Neural Network,scholarship_holder,0.03305632022123044,0.03305632022123044,PR-AUC drop when the feature is shuffled,permutation_importance
UCI enrolment,Neural Network,previous_qualification,0.03215102613474807,0.03215102613474807,PR-AUC drop when the feature is shuffled,permutation_importance
UCI enrolment,Neural Network,gender,0.01922212745776644,0.01922212745776644,PR-AUC drop when the feature is shuffled,permutation_importance
UCI enrolment,Neural Network,marital_status,0.015278588887384578,0.015278588887384578,PR-AUC drop when the feature is shuffled,permutation_importance
UCI enrolment,Neural Network,nationality,0.013862691086669043,0.013862691086669043,PR-AUC drop when the feature is shuffled,permutation_importance
OULAD day 30,Logistic Regression,code_module_GGG,-1.1237373865126559,1.1237373865126559,associated with lower risk,logistic_coefficient
OULAD day 30,Logistic Regression,code_module_CCC,0.8911124201317713,0.8911124201317713,associated with higher risk,logistic_coefficient
OULAD day 30,Logistic Regression,code_module_BBB,-0.5624936991533309,0.5624936991533309,associated with lower risk,logistic_coefficient
OULAD day 30,Logistic Regression,code_module_DDD,0.5593436729849105,0.5593436729849105,associated with higher risk,logistic_coefficient
OULAD day 30,Logistic Regression,highest_education_No Formal quals,0.38125727042732865,0.38125727042732865,associated with higher risk,logistic_coefficient
OULAD day 30,Logistic Regression,code_module_FFF,0.3222765547296537,0.3222765547296537,associated with higher risk,logistic_coefficient
OULAD day 30,Logistic Regression,unique_sites,-0.31972175285587345,0.31972175285587345,associated with lower risk,logistic_coefficient
OULAD day 30,Logistic Regression,active_days,-0.2750818972994926,0.2750818972994926,associated with lower risk,logistic_coefficient
OULAD day 30,Logistic Regression,disability_Y,0.2590333583097299,0.2590333583097299,associated with higher risk,logistic_coefficient
OULAD day 30,Logistic Regression,highest_education_Post Graduate Qualification,-0.2586715173513321,0.2586715173513321,associated with lower risk,logistic_coefficient
OULAD day 30,Logistic Regression,disability_N,-0.23114059703404136,0.23114059703404136,associated with lower risk,logistic_coefficient
OULAD day 30,Logistic Regression,highest_education_Lower Than A Level,0.21459728506811868,0.21459728506811868,associated with higher risk,logistic_coefficient
OULAD day 30,Neural Network,region,0.49285897374327536,0.49285897374327536,PR-AUC drop when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,code_module,0.47969785679754895,0.47969785679754895,PR-AUC drop when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,imd_band,0.45629133585563997,0.45629133585563997,PR-AUC drop when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,code_presentation,0.32164597284014795,0.32164597284014795,PR-AUC drop when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,highest_education,0.27934963120502904,0.27934963120502904,PR-AUC drop when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,gender,0.21727785328516913,0.21727785328516913,PR-AUC drop when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,age_band,0.1808060902647568,0.1808060902647568,PR-AUC drop when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,average_clicks_per_active_day,0.1731456505265806,0.1731456505265806,PR-AUC drop when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,unique_sites,0.17132583974176419,0.17132583974176419,PR-AUC drop when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,active_days,0.165561492744487,0.165561492744487,PR-AUC drop when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,clicks_subpage,0.15427341497964298,0.15427341497964298,PR-AUC drop when the feature is shuffled,permutation_importance
OULAD day 30,Neural Network,clicks_oucontent,0.1452774165618194,0.1452774165618194,PR-AUC drop when the feature is shuffled,permutation_importance
